username,replied_to_username,location,verified,created_at,text
sportsingdad,lilLongDrip, ,False,2021-04-28 23:42:58+00:00,@lilLongDrip @pas_of_89 @ClutchPointsApp @TheHoopCentral 1000 percent was his prime. Btw that guy i comped him too russell westbrook also blew out his knee
Mo_Holder, , ,False,2021-04-28 23:42:43+00:00,"Russell Westbrook is about to be the all time leader in triple-doubles, hands down one of the best to ever do it #SouthernCaliforniaRunsTheNBA"
Rackset_YungKT, , ,False,2021-04-28 23:41:49+00:00,Lmaoooooo I Know Russell Westbrook Be Extra Mad Cause He Be So Focused &amp; AD And The Lakers Over There Playing Cuz They A Cheat Team 😂😂😂 Shìt Not Fair
RealQuintonMayo, , ,True,2021-04-28 23:41:41+00:00,Wizards fans getting nationally televised Russell Westbrook for the first time 👀
RockofGibrltar, , ,False,2021-04-28 23:41:32+00:00,Love how espn played Nip in the background when talking about Russell Westbrook 🏁
_JKane_, , ,False,2021-04-28 23:40:01+00:00,Russell Westbrook is somehow underrated now
antionette0828, , ,False,2021-04-28 23:39:00+00:00,Yo I love Russell Westbrook
maxx_abbott, , ,False,2021-04-28 23:39:00+00:00,i love russell westbrook so much .
_baby_simba, , ,False,2021-04-28 23:38:52+00:00,"Start the game , idc about westbrick previous interviews #nba"
matt_italian,wussellwestgoat, ,False,2021-04-28 23:32:51+00:00,@wussellwestgoat @MLB Westbrick is washed like your account
DozerAD23,realnumber1bud, ,False,2021-04-28 23:28:47+00:00,"@realnumber1bud @schar4 @BenSteeleMJS Yeah, just wish someone point out Blue and Mayo to him... if he stays and develops, could’ve been a future first rounder IMO, Russell Westbrook type player"
BaccOutsideBoy,shamusklove_, ,False,2021-04-28 23:26:18+00:00,"@shamusklove_ @Jon__O @ZachLaVine Nah speak for yoself and any other person roccin witchall because idgaf about a bradley beal, russell westbrook or the wizards."
1pointplay, , ,False,2021-04-28 23:16:36+00:00,"#NBA #NBATwitter Today's Lineups

🏀#LakeShow
LA Lakers Starting 5:
Dennis Schroder
Kentavious Caldwell-Pope
Kyle Kuzma
Anthony Davis
Andre Drummond

🏀#DCAboveAll
Washington Wizards Starting 5:
Russell Westbrook
Bradley Beal
Raul Neto
Rui Hachimura
Alex Len"
realistadrian_, , ,False,2021-04-28 23:08:41+00:00,"Top 10 players in the nba at their 1yr peaks:

1.Lebron James
2.Steph Curry
3.Kevin Durant
4.James Harden
5.Kawhi Leonard
6.Chris Paul
7.Russell Westbrook
8.Giannis Antetokounmpo 
9.Dwight Howard
10.Anthony Davis"
Tom_DeMartino, , ,False,2021-04-28 23:07:35+00:00,Russell Westbrook is going to break the all-time record for triple-doubles + y’all will continue slandering his impact on the league!
neIIychillin, , ,False,2021-04-28 23:07:29+00:00,Russell Westbrook is a top 5 athlete to ever play in the NBA
mycelebuddies,FFStevenASmith, ,False,2021-04-28 23:07:25+00:00,@FFStevenASmith Russell Westbrook is the best player in the NBA period!
p1ck3ns,NBA, ,False,2021-04-28 23:00:54+00:00,@NBA @unitedmasters Carries westbrick
AKartans,Home_Brodie23, ,False,2021-04-28 23:00:08+00:00,@Home_Brodie23 @stephenasmith @SportsCenter @RealMikeWilbon @KendrickPerkins Westbrick most overrated player in NBA history
DMVProps, , ,False,2021-04-28 22:57:46+00:00,"Russell Westbrook o12.5 REB +100
Joe Ingles o3.5 3’s +100
Dennis Schroder o17.5 PTS -114 

Also tossed a couple bucks on - 
Payton Pritchard o12.5 PTS +100 

GL💎"
Theweeknght, , ,False,2021-04-28 22:55:39+00:00,"How would a Russell Westbrook, Bradley Beal and Jaylen Brown offense look"
NFLDraftBites, , ,False,2021-04-28 22:53:52+00:00,"Pre Draft Top Available FAs OFFENSE

T Eric Fisher
T Villanueva
T Mitchell Schwartz
G Trai Turner
T Russell Okung
C Austin Reiter
T Ricky Wagner
WR Golden Tate
WR Dede Westbrook
RB Duke Johnson
T Dennis Kelly
OL Jermaine Eleumunor
TE Mycole Pruitt
TE Tyler Eifert
RB LevBel"
Slance5289,bgiannascoli, ,False,2021-04-28 22:51:57+00:00,"@bgiannascoli @BeccaMVP You do realize that you’re talking about one of the greatest shooters in NBA history right? Not sure what you’re trying to achieve here. Westbrick is fourth on that list, and he’ll always be fourth."
Slance5289,KidoLFC8, ,False,2021-04-28 22:49:11+00:00,@KidoLFC8 @BeccaMVP The only fact here is no team with Russell Westbrook on it will ever win an NBA title and he’s the reason why.
IClover15,TheNBACentral, ,False,2021-04-28 22:47:56+00:00,"@TheNBACentral Dame, CP3, Uncle Drew, WestBrick"
LesNovicesTTFL, , ,False,2021-04-28 22:44:44+00:00,"Deck #19 / Pick #122 #TTFL

2x Michael Porter Jr
2x Jaylen Brown
1x Jayson Tatum
1x Jimmy Butler
1x Bam Adebayo
1x Rudy Gobert
1x Russell Westbrook
1x Wendell Carter Jr

🏀⌚🔥"
fantasybballbot, , ,False,2021-04-28 22:36:47+00:00,"team with Russell westbrook, eminem, joakim noah, Damian Bates, and larry bird"
ThePettiestLA,DaKidGowie, ,False,2021-04-28 22:35:33+00:00,@DaKidGowie On the other hand the fact that he can fix his mouth to constantly berating Russell Westbrook while at the same time praise Chris Paul while neither of them are champions is beyond me.
DFSPicks69420, , ,False,2021-04-28 22:30:36+00:00,"Your NBA DFS Picks for the Express slate has been updated.

Russell Westbrook
Dennis Schroder
Devonte' Graham
Evan Fournier
Rui Hachimura
Garrett Temple
Julius Randle
Thaddeus Young
Nikola Vucevic"
Clash_Picks, , ,False,2021-04-28 22:25:34+00:00,"📊 Picks Abril 📊

🇺🇸🏀 NBA 🏀🇺🇸

🆚 WAS Wizards @ LA Lakers
📌 Russell Westbrook Over 24.5 Asistencias - Rebotes [-120] 
💳 1.5U

🆚 CHA Hornets @ BOS Celtics
📌  Miles Bridges Over 16.5 Puntos [-130]
💳 1.5U"
Dakota_Coch, , ,False,2021-04-28 22:23:40+00:00,"Russell westbrook just a shorter, worse lebron"
mb_0015, , ,False,2021-04-28 22:21:04+00:00,"Top 5 most annoyingly NBA player fan bases IMO:

1. LeBron James
2. James Harden

Large Gap
.
.
.

3. Steph Curry
4. Russell Westbrook
5. Damian Lillard"
Bucks_Take,lebrongocker23, ,False,2021-04-28 22:16:40+00:00,"@lebrongocker23 It’s true that Russell Westbrook is definitely the better team player but it’s such a two sided argument. The reason Russell has so many Rebounds and Assists is because he’s always padding those stats (especially while being in Washington), Beal is much more of a pure scorer...."
RadDad0306,JeffMat05630064, ,False,2021-04-28 22:15:49+00:00,@JeffMat05630064 @espn Don’t ever put Russell Westbrook in that category again you causal
_TJKC_, , ,False,2021-04-28 22:10:00+00:00,"Russell Westbrook has seen 13 or more rebounds in 10 of his last 11 games when #DCAboveAll is the underdog, while Andre Drummond has seen 12 or more rebounds in 8 straight games played din Washington D.C. 

#LakeShow #NBA #NBATwitter #FantasyBasketball"
JTsportsbetting,GamblingDawg, ,False,2021-04-28 22:06:26+00:00,"🚨🔥 3-Way Collab🔥🚨
@GamblingDawg @CapperKing_ &amp; Myself ! 

Russell Westbrook o11.5 Ast (-115)

- We love “Mr. Triple Double” To Show Out Tonight Being Aggressive &amp; Searching For A Dub Here Against LAL. Lets Cash &amp; Dash! 
#Freepicks #GamblingTwitter"
GSMLBPicks, , ,False,2021-04-28 22:05:01+00:00,"Washington Wizards Starters:

Russell Westbrook
Raul Neto
Bradley Beal
Rui Hachimura
Alex Len

#DCAboveAll #NBA #NBATwitter"
RyanWardLA, , ,True,2021-04-28 22:04:09+00:00,"Frank Vogel says Wizards ""play like a 50-win team"" and thinks Russell Westbrook and Bradley Beal just needed a little time to build chemistry."
Hoop_District, , ,False,2021-04-28 22:00:41+00:00,"Wizards starters vs. Lakers

Russell Westbrook
Bradley Beal
Raul Neto
Rui Hachimura
Alex Len

Robin Lopez (ankle) is back."
DFSPicks69420, , ,False,2021-04-28 22:00:36+00:00,"Your NBA DFS Picks for the Main slate has been updated.

Russell Westbrook
Dennis Schroder
Jordan Clarkson
Gary Harris
Jimmy Butler
Keldon Johnson
Tobias Harris
Dean Wade
Andre Drummond"
FredKatz, , ,True,2021-04-28 22:00:35+00:00,"Wizards starters:

Russell Westbrook
Raul Neto
Bradley Beal
Rui Hachimura
Alex Len"
Apaxche64,LegionHoops, ,False,2021-04-28 21:57:44+00:00,@LegionHoops @PlayFliff Westbrick could never 🤣🤣🤣🤣🤣
IDSuns,AZ_Guy6, ,False,2021-04-28 21:55:51+00:00,"@AZ_Guy6 During my peak 20's had a buddy compare me to Russell Westbrook. Keep in mind this was a young Westbrook. He was also only referring to my hustle and tank like build at the time as well. 

Present Day me: Maybe similar to Lou Williams"
YamilRomanPSN, , ,False,2021-04-28 21:55:26+00:00,Russ is an amazing player and him not winning a championship(so far) doesn't make me think any less of him as a player or a man. Russell Westbrook is an amazing talent and someone that we have all been extremely lucky to watch.
1pointplay, , ,False,2021-05-05 23:56:48+00:00,"#NBA #NBATwitter Today's Lineups

🏀#DCAboveAll
Washington Wizards Starting 5:
Russell Westbrook
Raul Neto
Bradley Beal
Anthony Gill
Alex Len

🏀#FearTheDeer
Milwaukee Bucks Starting 5:
Jrue Holiday
Donte DiVincenzo 
Giannis Antetokounmpo
P.J. Tucker
Brook Lopez"
BenStinar, , ,True,2021-05-05 23:52:32+00:00,Russell Westbrook is STILL a top 10 player on the planet it’s a fact!
hudsonelynuik,NBA, ,False,2021-05-05 23:51:42+00:00,Russell Westbrook should be MVP this year @NBA
CapnCrunch83,WashWizards,Silver Spring,False,2021-05-05 23:48:32+00:00,"Wearing my classic Agent Zero Bullets jersey tonight to help Beale to a big night tonight to go along with Russell “Mr. Triple Double” Westbrook’s phenomenal, MVP warranted year leading the Wiz into playoff contention! Let’s Go Wiz! @WashWizards"
ikaanimnabanta,JesseBr22306188, ,False,2021-05-05 23:46:14+00:00,@JesseBr22306188 @HonestRussFan @NBA @russwest44 When was the last time Westbrick went to the CF without me?😂😂
BroGod4Life,RockTheBabyRuss, ,False,2021-05-05 23:46:10+00:00,@RockTheBabyRuss Russell Westbrook is one of the best fashions in the NBA he stay dripping nobody can touch him
LAD2_3, , ,False,2021-05-05 23:36:30+00:00,Anthony Davis had more help than Russell Westbrook? Lmfaooo cmon now
NinerGangManny, , ,False,2021-05-05 23:36:26+00:00,We really got folks putting Russell Westbrook in the top 5 point guards of all time?
drewballin9,hernandez2_16, ,False,2021-05-05 23:35:45+00:00,"@hernandez2_16 No particular order 

Steve Nash
Shaq Diesel
Kobe
Russell Westbrook
Alex Caruso"
journeymanwho,tmw1018, ,False,2021-05-05 23:34:45+00:00,@tmw1018 He took a lesser role so the team can succeed it’s all about winning if the sixers were to mange pulling off a championship I’d take his stat line over any Russell Westbrook mvp year facts the game has always been about winning and this is their best year to date
OneOfBs, , ,False,2021-05-05 23:33:58+00:00,Has anyone caught a glimpse of Russell Westbrook in the city since he's started playing here?
HolidayJrueTime,FantasyLabsNBA, ,False,2021-05-05 23:33:26+00:00,@FantasyLabsNBA Westbrick crying
rule24,CoitDansbury, ,False,2021-05-05 23:28:11+00:00,"@CoitDansbury @EverythinKnicks @ShannonSharpe No the @nyknicks don’t need Russell Westbrook. They got🌹Derrick Rose🌹
@drose"
MARVINRIGGINS10,blade_vega, ,False,2021-05-05 23:28:03+00:00,@blade_vega @alleniverson Wrong! Russell Westbrook play ever play like its he's last period carry on..
datafox21, , ,False,2021-05-05 23:19:49+00:00,"Russell Westbrook has 21 NBA records.
Stephen Curry has 6 NBA records.

Westbrook is tied with one other player for 11 more NBA records.

Brodie is 1 year younger than Steph Curry.

Will be interesting how they're both perceived several years after their careers are done."
2FlyAzeem,KnicksSavage, ,False,2021-05-05 23:17:28+00:00,@KnicksSavage Well its one thing to guard Timotheo and Lucas from Russia and another thing guarding Stephen Curry and Russell Westbrook lol thats why Im hesitant about the defense. However he adds another shooter for Randle at the point. Goodbye Payton.
JojoDaDemon1,OldManAndThree, ,False,2021-05-05 23:17:03+00:00,@OldManAndThree INTERVIEW RUSSELL WESTBROOK PLEASE!!!!
KamBeastly,leg_record, ,False,2021-05-05 23:13:50+00:00,@leg_record Oh he been getting those no one plays harder then Russell Westbrook he can do everything at a HIGH level others just can’t do whether they try they hardest that what makes him better
treadmill09,RussIndex, ,False,2021-05-05 23:13:07+00:00,"@RussIndex My God how awful is this trash?
Russell Westbrook better than Iverson,Stockton,West?
Abominable at the very best.

Never seem such a horrid mess put together in one entity"
_TJKC_, , ,False,2021-05-05 23:13:00+00:00,"Bradley Beal has scored 37 points or more in 3 straight games when facing #FearTheDeer, while Russell Westbrook has scored 25 points or more in 4 of his last 5 road games 

#DCAboveAll #NBA #NBATwitter #FantasyBasketball"
HezziSplash,Pk_quackerman, ,False,2021-05-05 23:10:12+00:00,@Pk_quackerman @succpap @tgunn21 He was beating Russell Westbrook and Kevin Durant off the dribble a week before lmao stop
Tyrone36994754, , ,False,2021-05-05 23:08:43+00:00,"How on earth is Russell Westbrook averaging Rebounds than Giannis, Jokic and Embiid 🤔🤔 A 6""3 guard how is that possible!"
KJdaGr8, , ,False,2021-05-05 23:07:22+00:00,NIGGAS PUTTING JA MORANT OVER RUSSELL WESTBROOK???
TristanRTucker, , ,False,2021-05-05 23:05:42+00:00,Something about people hating Kyrie Irving and Russell Westbrook doesn’t sit right with me
russwestfacts, , ,False,2021-05-05 23:04:18+00:00,If stephen curry is a legitimate candidate to win mvp then Russell Westbrook is to no question
XXXDORITOZ, , ,False,2021-05-05 23:00:01+00:00,"Russell Westbrook Triple Double🏀
-200 🪵"
icyrazorhawgs,LeDillonX, ,False,2021-05-05 22:59:28+00:00,@LeDillonX WestBRICK will catch up sooner or later
russwestfacts, , ,False,2021-05-05 22:57:20+00:00,"Predict Russell Westbrook stats for tonight:

18pts 15rebs 11asts

Bucks win s close one"
SereniaJackson,SportsCenter, ,False,2021-05-05 22:56:26+00:00,"@SportsCenter Congrats, Russell Westbrook!  What a great accomplishment!"
cycleoregon05,stephenasmith, ,False,2021-05-05 22:52:19+00:00,@stephenasmith And you forgot about Russell Westbrook and the Wizards..
nathan_wilhite,FlamesNBA21, ,False,2021-05-05 22:47:51+00:00,"@FlamesNBA21 Steph
CP3
Dame

Westbrick"
MuhammadHozefa,MarkNagieb, ,False,2021-05-05 22:47:21+00:00,"@MarkNagieb Stephen Curry
Kyrie Irving
Luka Doncic
Damian Lillard
Russell Westbrook
Chris Paul
Trae Young
De’Aaron Fox
Jamal Murray
Jrue Holiday"
fantasybballbot, , ,False,2021-05-05 22:46:29+00:00,"team with dakota thompson, Vegeta, blake griffin, Anthony davis, and Russell westbrook"
Cap10Planet, , ,False,2021-05-05 22:44:48+00:00,"🏀 Wednesday Plays

Celtics -11, -110, 1.1u

Hawks +1, -110, 1.1u

Russell Westbrook Over 11.5 assists, -130, 1.3u

Jonas Valanciunas Over 12.5 rebounds, -114, 1.2u

Long Shot⚡️
Dillon Brooks Over 5.5 3s, +2100, 0.2u"
ChaseHughesNBCS, , ,True,2021-05-05 22:43:46+00:00,"More Brooks on Russell Westbrook: ""He can play until whenever he wants to play. He can play until 40 if he wants to."""
ChaseHughesNBCS, , ,True,2021-05-05 22:43:20+00:00,"Scott Brooks on Russell Westbrook: ""He can play for a lot longer. The guy takes care of his body."""
BURGERCHEESEry1,_krissyp, ,False,2021-05-05 22:42:52+00:00,@_krissyp @tessselllateart Russell Westbrook 🐢
twoway0, , ,False,2021-05-05 22:42:10+00:00,we should rest giannis tonight. i’m not worried about fake stats beal or westbrick
NGkonos, , ,False,2021-05-05 22:40:57+00:00,"NBA

Milwaukee Bucks-Wizzards

Russell Westbrook over 22,5 points

4u

Stoiximan"
GSMLBPicks, , ,False,2021-05-05 22:38:33+00:00,"Washington Wizards Starters:

Russell Westbrook
Raul Neto
Bradley Beal
Anthony Gill
Alex Len

Players out:
Rui Hachimura
#DCAboveAll #NBA #NBATwitter"
Carsthetics_,LosPollosTV, ,False,2021-05-05 22:37:19+00:00,@LosPollosTV Russell Westbrook is better than curry
Hoop_District, , ,False,2021-05-05 22:36:26+00:00,"Wizards starters vs. Bucks

Russell Westbrook
Bradley Beal
Raul Neto
Anthony Gill
Alex Len

Rui Hachimura (non-COVID illness) is out."
J0eyD215,BleedingGreen, ,False,2021-05-05 22:35:15+00:00,"@BleedingGreen Who cares we will still beat the Giants with Russel Wilson, Russell Westbrook or Bill Russell ! #FLYEAGLESFLY"
CorieHowell3,ShannonSharpe, ,False,2021-05-05 22:34:22+00:00,"@ShannonSharpe Kd left Westbrick,Harden left Westbrick twice and Pg13 left westbrick...dude just a Stat padder"
VilleThaDeal, , ,False,2021-05-05 22:33:41+00:00,Russell Westbrook dresses looks like he gets dressed in dark
DreMcDonald, , ,False,2021-05-05 22:26:26+00:00,Whose had a better career CP3 or Russell Westbrook ?
GavinKSports,WashWizards, ,False,2021-05-05 22:24:48+00:00,"@WashWizards Game at 8pm vs @Bucks!!!!!
My 3 Predictions:
-Bradley Beal will score 50+ points
-Daniel Gafford will have 4+ blocks
-Russell Westbrook will get another triple-double
(The Wizards Will Win!!!!!)
#DCAboveAll #LetsGoWizards #WashingtonWizards #Wizards #WizBucks #NBA"
BrockFacts, , ,False,2021-05-05 22:24:33+00:00,"So, Russell Westbrook is -200 to get a triple double tonight? Seriously? I mean, Oscar, you paying attention?"
